ID,Local,Visitante,Liga,Temporada,Minuto,Evento,Equipo,Jugador,Jugador_2,
473435,Valencia,Getafe,PrimeraDivision(España),2020/2021,59,Cambio,Valencia,Uroš Račić,Kang-in Lee,
473435,Valencia,Getafe,PrimeraDivision(España),2020/2021,61,Tarjeta Amarillla,Valencia,Maximiliano GómeMaximiliano Gómez,,
473435,Valencia,Getafe,PrimeraDivision(España),2020/2021,69,Tarjeta Amarillla,Valencia,Yunus MusaYunus Musah,,
473435,Valencia,Getafe,PrimeraDivision(España),2020/2021,72,Tarjeta Amarillla,Getafe,Mauro ArambarrMauro Arambarri,,
473435,Valencia,Getafe,PrimeraDivision(España),2020/2021,73,Cambio,Getafe,Abdoulay Diaby,Mathias Olivera,
473435,Valencia,Getafe,PrimeraDivision(España),2020/2021,73,Cambio,Getafe,Francisco Portillo,Erick Cabaco,
473435,Valencia,Getafe,PrimeraDivision(España),2020/2021,73,Cambio,Getafe,Jaime Mata,Enes Ünal,
473435,Valencia,Getafe,PrimeraDivision(España),2020/2021,76,Tarjeta Amarillla,Valencia,Denis CherysheDenis Cheryshev,,
473435,Valencia,Getafe,PrimeraDivision(España),2020/2021,78,Cambio,Valencia,Toni Lato,Denis Cheryshev,
473435,Valencia,Getafe,PrimeraDivision(España),2020/2021,82,Tarjeta Amarillla,Valencia,Daniel WasDaniel Wass,,
473435,Valencia,Getafe,PrimeraDivision(España),2020/2021,87,Gol,Getafe,Cucho HernándeCucho Hernández,,
473435,Valencia,Getafe,PrimeraDivision(España),2020/2021,90,Tarjeta Amarillla,Getafe,Damián SuáreDamián Suárez,,
473435,Valencia,Getafe,PrimeraDivision(España),2020/2021,90+2,Cambio,Valencia,Jason,Yunus Musah,
473435,Valencia,Getafe,PrimeraDivision(España),2020/2021,90+5,Gol,Getafe,Ángel RodrígueÁngel Rodríguez,,
473435,Valencia,Getafe,PrimeraDivision(España),2020/2021,90+6,Gol Penalti,Valencia,Carlos Soler,,
473435,Valencia,Getafe,PrimeraDivision(España),2020/2021,90+7,Tarjeta Amarillla,Getafe,DjenDjené,,
473435,Valencia,Getafe,PrimeraDivision(España),2020/2021,90+8,Tarjeta Amarillla,Getafe,Damián SuáreDamián Suárez,,
473435,Valencia,Getafe,PrimeraDivision(España),2020/2021,90+8,Tarjeta Roja,Getafe,Damián SuáreDamián Suárez,,
473435,Valencia,Getafe,PrimeraDivision(España),2020/2021,90+10,Tarjeta Amarillla,Getafe,Jaime MatJaime Mata,,
473436,Villarreal,Real Valladolid,PrimeraDivision(España),2020/2021,21,Gol,Villarreal,Samuel Chukwueze,,
473436,Villarreal,Real Valladolid,PrimeraDivision(España),2020/2021,34,Tarjeta Amarillla,Real Valladolid,Joaquin FernandeJoaquin Fernandez,,
473436,Villarreal,Real Valladolid,PrimeraDivision(España),2020/2021,37,Gol,Villarreal,Pau Torres,,
473436,Villarreal,Real Valladolid,PrimeraDivision(España),2020/2021,46,Cambio,Real Valladolid,Pablo Hervias,Luis Pérez,
473436,Villarreal,Real Valladolid,PrimeraDivision(España),2020/2021,46,Cambio,Real Valladolid,Marcos de Sousa,Waldo Rubio Marin,
473436,Villarreal,Real Valladolid,PrimeraDivision(España),2020/2021,52,Tarjeta Amarillla,Real Valladolid,Rubén AlcaraRubén Alcaraz,,
473436,Villarreal,Real Valladolid,PrimeraDivision(España),2020/2021,64,Cambio,Villarreal,Takefusa Kubo,Samuel Chukwueze,
473436,Villarreal,Real Valladolid,PrimeraDivision(España),2020/2021,67,Cambio,Villarreal,Pervis Estupiñán,Alfonso Pedraza,
473436,Villarreal,Real Valladolid,PrimeraDivision(España),2020/2021,71,Tarjeta Amarillla,Real Valladolid,Raúl GarcíRaúl García,,
473436,Villarreal,Real Valladolid,PrimeraDivision(España),2020/2021,78,Cambio,Real Valladolid,Toni Villa,Óscar Plano,
473436,Villarreal,Real Valladolid,PrimeraDivision(España),2020/2021,78,Cambio,Real Valladolid,Kike,Míchel Herrero,
473436,Villarreal,Real Valladolid,PrimeraDivision(España),2020/2021,83,Cambio,Villarreal,Carlos Bacca,Paco Alcácer,
473436,Villarreal,Real Valladolid,PrimeraDivision(España),2020/2021,83,Cambio,Villarreal,Yéremi Pino,Gerard Moreno,
473436,Villarreal,Real Valladolid,PrimeraDivision(España),2020/2021,90+1,Tarjeta Amarillla,Villarreal,Mario GaspaMario Gaspar,,
