ID,Local,Visitante,Liga,Temporada,Equipo,Titular,Posicion,Jugador,Puntuacion,Capitan,
473382,Eibar,Athletic Bilbao,PrimeraDivision(España),2020/2021,Athletic Bilbao,No,Delantero,19. Kenan Kodro,,,
473382,Eibar,Athletic Bilbao,PrimeraDivision(España),2020/2021,Athletic Bilbao,No,Delantero,20. Asier Villalibre,6.6,,
473382,Eibar,Athletic Bilbao,PrimeraDivision(España),2020/2021,Athletic Bilbao,No,Delantero,26. Iñigo Vicente,,,
473378,Atlético Madrid,Granada,PrimeraDivision(España),2020/2021,Atlético Madrid,Si,Portero,13. Jan Oblak,7.9,,
473378,Atlético Madrid,Granada,PrimeraDivision(España),2020/2021,Atlético Madrid,Si,Defensa,12. Renan Lodi,6.9,,
473378,Atlético Madrid,Granada,PrimeraDivision(España),2020/2021,Atlético Madrid,Si,Defensa,15. Stefan Savić,6.5,,
473378,Atlético Madrid,Granada,PrimeraDivision(España),2020/2021,Atlético Madrid,Si,Defensa,18. Felipe,7.3,,
473378,Atlético Madrid,Granada,PrimeraDivision(España),2020/2021,Atlético Madrid,Si,Defensa,23. Kieran Trippier,7.3,,
473378,Atlético Madrid,Granada,PrimeraDivision(España),2020/2021,Atlético Madrid,Si,Mediocentro,6. Koke,7,C,
473378,Atlético Madrid,Granada,PrimeraDivision(España),2020/2021,Atlético Madrid,Si,Mediocentro,8. Saúl Ñíguez,6.2,,
473378,Atlético Madrid,Granada,PrimeraDivision(España),2020/2021,Atlético Madrid,Si,Mediocentro,10. Ángel Correa,8.9,,
473378,Atlético Madrid,Granada,PrimeraDivision(España),2020/2021,Atlético Madrid,Si,Mediocentro,21. Yannick Carrasco,7.2,,
473378,Atlético Madrid,Granada,PrimeraDivision(España),2020/2021,Atlético Madrid,Si,Delantero,7. João Félix,8.9,,
473378,Atlético Madrid,Granada,PrimeraDivision(España),2020/2021,Atlético Madrid,Si,Delantero,19. Diego Costa,7.5,,
473378,Atlético Madrid,Granada,PrimeraDivision(España),2020/2021,Granada,Si,Portero,1. Rui Silva,6.3,,
473378,Atlético Madrid,Granada,PrimeraDivision(España),2020/2021,Granada,Si,Defensa,2. Dimitri Foulquier,5.9,,
473378,Atlético Madrid,Granada,PrimeraDivision(España),2020/2021,Granada,Si,Defensa,16. Víctor Díaz,5.9,C,
473378,Atlético Madrid,Granada,PrimeraDivision(España),2020/2021,Granada,Si,Defensa,20. Jesús Vallejo,5.9,,
473378,Atlético Madrid,Granada,PrimeraDivision(España),2020/2021,Granada,Si,Defensa,22. Domingos Duarte,5.6,,
473378,Atlético Madrid,Granada,PrimeraDivision(España),2020/2021,Granada,Si,Mediocentro,5. Luis Milla,7.5,,
473378,Atlético Madrid,Granada,PrimeraDivision(España),2020/2021,Granada,Si,Mediocentro,10. Antonio Puertas,5.9,,
473378,Atlético Madrid,Granada,PrimeraDivision(España),2020/2021,Granada,Si,Mediocentro,12. Ramon Azeez,6.5,,
473378,Atlético Madrid,Granada,PrimeraDivision(España),2020/2021,Granada,Si,Mediocentro,21. Yangel Herrera,6.3,,
473378,Atlético Madrid,Granada,PrimeraDivision(España),2020/2021,Granada,Si,Mediocentro,24. Kenedy,6.9,,
473378,Atlético Madrid,Granada,PrimeraDivision(España),2020/2021,Granada,Si,Delantero,23. Jorge Molina,7.3,,
473378,Atlético Madrid,Granada,PrimeraDivision(España),2020/2021,Atlético Madrid,No,Portero,1. Ivo Grbić,,,
473378,Atlético Madrid,Granada,PrimeraDivision(España),2020/2021,Atlético Madrid,No,Defensa,3. Manuel Sánchez,,,
473378,Atlético Madrid,Granada,PrimeraDivision(España),2020/2021,Atlético Madrid,No,Defensa,4. Nehuén Pérez,,,
473378,Atlético Madrid,Granada,PrimeraDivision(España),2020/2021,Atlético Madrid,No,Defensa,22. Mario Hermoso,,,
473378,Atlético Madrid,Granada,PrimeraDivision(España),2020/2021,Atlético Madrid,No,Mediocentro,5. Thomas Partey,6.3,,
473378,Atlético Madrid,Granada,PrimeraDivision(España),2020/2021,Atlético Madrid,No,Mediocentro,11. Thomas Lemar,6.3,,
473378,Atlético Madrid,Granada,PrimeraDivision(España),2020/2021,Atlético Madrid,No,Mediocentro,14. Marcos Llorente,7.6,,
473378,Atlético Madrid,Granada,PrimeraDivision(España),2020/2021,Atlético Madrid,No,Mediocentro,16. Héctor Herrera,,,
473378,Atlético Madrid,Granada,PrimeraDivision(España),2020/2021,Atlético Madrid,No,Mediocentro,20. Vitolo,6.3,,
473378,Atlético Madrid,Granada,PrimeraDivision(España),2020/2021,Atlético Madrid,No,Delantero,9. Luis Suárez,9.2,,
473378,Atlético Madrid,Granada,PrimeraDivision(España),2020/2021,Atlético Madrid,No,Delantero,17. Ivan Šaponjić,,,
473378,Atlético Madrid,Granada,PrimeraDivision(España),2020/2021,Atlético Madrid,No,Delantero,27. Sergio Camello,,,
473378,Atlético Madrid,Granada,PrimeraDivision(España),2020/2021,Granada,No,Portero,13. Aarón Escandell,,,
473378,Atlético Madrid,Granada,PrimeraDivision(España),2020/2021,Granada,No,Defensa,6. Germán Sánchez,5.9,,
473378,Atlético Madrid,Granada,PrimeraDivision(España),2020/2021,Granada,No,Defensa,15. Carlos Neva,,,
473378,Atlético Madrid,Granada,PrimeraDivision(España),2020/2021,Granada,No,Mediocentro,4. Maxime Gonalons,,,
473378,Atlético Madrid,Granada,PrimeraDivision(España),2020/2021,Granada,No,Mediocentro,8. Yan Brice,6.3,,
473378,Atlético Madrid,Granada,PrimeraDivision(España),2020/2021,Granada,No,Mediocentro,14. Fede Vico,6.2,,
473378,Atlético Madrid,Granada,PrimeraDivision(España),2020/2021,Granada,No,Mediocentro,19. Ángel Montoro,,,
473378,Atlético Madrid,Granada,PrimeraDivision(España),2020/2021,Granada,No,Mediocentro,26. Alberto Soro,6,,
473378,Atlético Madrid,Granada,PrimeraDivision(España),2020/2021,Granada,No,Delantero,7. Antoñin,,,
473378,Atlético Madrid,Granada,PrimeraDivision(España),2020/2021,Granada,No,Delantero,9. Roberto Soldado,,,
473378,Atlético Madrid,Granada,PrimeraDivision(España),2020/2021,Granada,No,Delantero,11. Darwin Machís,6.9,,
473379,FC Barcelona,Villarreal,PrimeraDivision(España),2020/2021,FC Barcelona,Si,Portero,13. Neto,7,,
473379,FC Barcelona,Villarreal,PrimeraDivision(España),2020/2021,FC Barcelona,Si,Defensa,3. Gerard Piqué,7.2,,
473379,FC Barcelona,Villarreal,PrimeraDivision(España),2020/2021,FC Barcelona,Si,Defensa,15. Clément Lenglet,6.6,,
473379,FC Barcelona,Villarreal,PrimeraDivision(España),2020/2021,FC Barcelona,Si,Defensa,18. Jordi Alba,8.3,,
473379,FC Barcelona,Villarreal,PrimeraDivision(España),2020/2021,FC Barcelona,Si,Defensa,20. Sergi Roberto,7.2,,
473379,FC Barcelona,Villarreal,PrimeraDivision(España),2020/2021,FC Barcelona,Si,Mediocentro,5. Sergio Busquets,6.9,,
473379,FC Barcelona,Villarreal,PrimeraDivision(España),2020/2021,FC Barcelona,Si,Mediocentro,7. Antoine Griezmann,6.2,,
473379,FC Barcelona,Villarreal,PrimeraDivision(España),2020/2021,FC Barcelona,Si,Mediocentro,14. Philippe Coutinho,7.5,,
473379,FC Barcelona,Villarreal,PrimeraDivision(España),2020/2021,FC Barcelona,Si,Mediocentro,21. Frenkie de Jong,7.3,,
473379,FC Barcelona,Villarreal,PrimeraDivision(España),2020/2021,FC Barcelona,Si,Mediocentro,22. Ansu Fati,9.7,,
473379,FC Barcelona,Villarreal,PrimeraDivision(España),2020/2021,FC Barcelona,Si,Delantero,10. Lionel Messi,7.6,C,
473379,FC Barcelona,Villarreal,PrimeraDivision(España),2020/2021,Villarreal,Si,Portero,1. Sergio Asenjo,7.3,,
473379,FC Barcelona,Villarreal,PrimeraDivision(España),2020/2021,Villarreal,Si,Defensa,2. Mario Gaspar,6.5,C,
473379,FC Barcelona,Villarreal,PrimeraDivision(España),2020/2021,Villarreal,Si,Defensa,3. Raúl Albiol,6,,
473379,FC Barcelona,Villarreal,PrimeraDivision(España),2020/2021,Villarreal,Si,Defensa,4. Pau Torres,6.5,,
473379,FC Barcelona,Villarreal,PrimeraDivision(España),2020/2021,Villarreal,Si,Defensa,15. Pervis Estupiñán,6.3,,
473379,FC Barcelona,Villarreal,PrimeraDivision(España),2020/2021,Villarreal,Si,Mediocentro,5. Dani Parejo,7.2,,
473379,FC Barcelona,Villarreal,PrimeraDivision(España),2020/2021,Villarreal,Si,Mediocentro,11. Samuel Chukwueze,6.2,,
473379,FC Barcelona,Villarreal,PrimeraDivision(España),2020/2021,Villarreal,Si,Mediocentro,19. Francis Coquelin,6.3,,
473379,FC Barcelona,Villarreal,PrimeraDivision(España),2020/2021,Villarreal,Si,Mediocentro,23. Moi Gómez,6.9,,
473379,FC Barcelona,Villarreal,PrimeraDivision(España),2020/2021,Villarreal,Si,Delantero,7. Gerard Moreno,6.6,,
473379,FC Barcelona,Villarreal,PrimeraDivision(España),2020/2021,Villarreal,Si,Delantero,17. Paco Alcácer,6.5,,
473379,FC Barcelona,Villarreal,PrimeraDivision(España),2020/2021,FC Barcelona,No,Portero,26. Iñaki Peña,,,
473379,FC Barcelona,Villarreal,PrimeraDivision(España),2020/2021,FC Barcelona,No,Portero,36. Arnau Tenas,,,
473379,FC Barcelona,Villarreal,PrimeraDivision(España),2020/2021,FC Barcelona,No,Defensa,24. Junior Firpo,,,
473379,FC Barcelona,Villarreal,PrimeraDivision(España),2020/2021,FC Barcelona,No,Defensa,30. Ronald Araújo,,,
473379,FC Barcelona,Villarreal,PrimeraDivision(España),2020/2021,FC Barcelona,No,Defensa,32. Santiago Ramos Mingo,,,
473379,FC Barcelona,Villarreal,PrimeraDivision(España),2020/2021,FC Barcelona,No,Mediocentro,6. Carles Aleñá,,,
473379,FC Barcelona,Villarreal,PrimeraDivision(España),2020/2021,FC Barcelona,No,Mediocentro,8. Miralem Pjanić,6.9,,
473379,FC Barcelona,Villarreal,PrimeraDivision(España),2020/2021,FC Barcelona,No,Mediocentro,12. Rafinha Alcántara,,,
473379,FC Barcelona,Villarreal,PrimeraDivision(España),2020/2021,FC Barcelona,No,Mediocentro,16. Pedri,6.7,,
473379,FC Barcelona,Villarreal,PrimeraDivision(España),2020/2021,FC Barcelona,No,Mediocentro,28. Riqui Puig,,,
473379,FC Barcelona,Villarreal,PrimeraDivision(España),2020/2021,FC Barcelona,No,Delantero,11. Ousmane Dembélé,6.6,,
473379,FC Barcelona,Villarreal,PrimeraDivision(España),2020/2021,FC Barcelona,No,Delantero,17. Francisco Trincão,6.9,,
473379,FC Barcelona,Villarreal,PrimeraDivision(España),2020/2021,Villarreal,No,Portero,13. Gerónimo Rulli,,,
473379,FC Barcelona,Villarreal,PrimeraDivision(España),2020/2021,Villarreal,No,Defensa,6. Ramiro Funes Mori,6.5,,
473379,FC Barcelona,Villarreal,PrimeraDivision(España),2020/2021,Villarreal,No,Defensa,21. Jaume Costa,,,
473379,FC Barcelona,Villarreal,PrimeraDivision(España),2020/2021,Villarreal,No,Defensa,27. Lanchi,,,
473379,FC Barcelona,Villarreal,PrimeraDivision(España),2020/2021,Villarreal,No,Mediocentro,10. Vicente Iborra,6.6,,
473379,FC Barcelona,Villarreal,PrimeraDivision(España),2020/2021,Villarreal,No,Mediocentro,14. Manu Trigueros,6.2,,
473379,FC Barcelona,Villarreal,PrimeraDivision(España),2020/2021,Villarreal,No,Mediocentro,32. Alejandro Baena,,,
473379,FC Barcelona,Villarreal,PrimeraDivision(España),2020/2021,Villarreal,No,Delantero,9. Carlos Bacca,6.3,,
473379,FC Barcelona,Villarreal,PrimeraDivision(España),2020/2021,Villarreal,No,Delantero,16. Takefusa Kubo,7.3,,
473379,FC Barcelona,Villarreal,PrimeraDivision(España),2020/2021,Villarreal,No,Delantero,34. Fernando Niño,,,
473394,Real Sociedad,Valencia,PrimeraDivision(España),2020/2021,Real Sociedad,Si,Portero,1. Álex Remiro,7,,
473394,Real Sociedad,Valencia,PrimeraDivision(España),2020/2021,Real Sociedad,Si,Defensa,6. Aritz Elustondo,6.6,C,
473394,Real Sociedad,Valencia,PrimeraDivision(España),2020/2021,Real Sociedad,Si,Defensa,18. Andoni Gorosabel,6.7,,
473394,Real Sociedad,Valencia,PrimeraDivision(España),2020/2021,Real Sociedad,Si,Defensa,20. Nacho Monreal,7.3,,
473394,Real Sociedad,Valencia,PrimeraDivision(España),2020/2021,Real Sociedad,Si,Defensa,24. Robin Le Normand,6.6,,
473394,Real Sociedad,Valencia,PrimeraDivision(España),2020/2021,Real Sociedad,Si,Mediocentro,8. Mikel Merino,7.3,,
473394,Real Sociedad,Valencia,PrimeraDivision(España),2020/2021,Real Sociedad,Si,Mediocentro,11. Adnan Januzaj,8,,
473394,Real Sociedad,Valencia,PrimeraDivision(España),2020/2021,Real Sociedad,Si,Mediocentro,21. David Silva,6.9,,
473394,Real Sociedad,Valencia,PrimeraDivision(España),2020/2021,Real Sociedad,Si,Mediocentro,22. Ander Barrenetxea,6.2,,
473394,Real Sociedad,Valencia,PrimeraDivision(España),2020/2021,Real Sociedad,Si,Mediocentro,36. Martín Zubimendi,6.9,,
473394,Real Sociedad,Valencia,PrimeraDivision(España),2020/2021,Real Sociedad,Si,Delantero,19. Alexander Isak,6.6,,
473394,Real Sociedad,Valencia,PrimeraDivision(España),2020/2021,Valencia,Si,Portero,1. Jaume Doménech,7.7,,
473394,Real Sociedad,Valencia,PrimeraDivision(España),2020/2021,Valencia,Si,Defensa,2. Thierry Correia,7.3,,
473394,Real Sociedad,Valencia,PrimeraDivision(España),2020/2021,Valencia,Si,Defensa,12. Mouctar Diakhaby,6.6,,
473394,Real Sociedad,Valencia,PrimeraDivision(España),2020/2021,Valencia,Si,Defensa,14. José Luis Gayà,7.2,C,
473394,Real Sociedad,Valencia,PrimeraDivision(España),2020/2021,Valencia,Si,Defensa,15. Hugo Guillamón,7.2,,
473394,Real Sociedad,Valencia,PrimeraDivision(España),2020/2021,Valencia,Si,Mediocentro,6. Geoffrey Kondogbia,7.5,,
473394,Real Sociedad,Valencia,PrimeraDivision(España),2020/2021,Valencia,Si,Mediocentro,18. Daniel Wass,7.2,,
473394,Real Sociedad,Valencia,PrimeraDivision(España),2020/2021,Valencia,Si,Mediocentro,30. Yunus Musah,6.7,,
473394,Real Sociedad,Valencia,PrimeraDivision(España),2020/2021,Valencia,Si,Mediocentro,37. Álex Blanco,6.3,,
473394,Real Sociedad,Valencia,PrimeraDivision(España),2020/2021,Valencia,Si,Delantero,20. Kang-in Lee,6.6,,
473394,Real Sociedad,Valencia,PrimeraDivision(España),2020/2021,Valencia,Si,Delantero,22. Maximiliano Gómez,7.6,,
473394,Real Sociedad,Valencia,PrimeraDivision(España),2020/2021,Real Sociedad,No,Portero,13. Miguel Ángel Moyà,,,
473394,Real Sociedad,Valencia,PrimeraDivision(España),2020/2021,Real Sociedad,No,Defensa,2. Joseba Zaldúa,,,
473394,Real Sociedad,Valencia,PrimeraDivision(España),2020/2021,Real Sociedad,No,Defensa,12. Aihen Muñoz,,,
473394,Real Sociedad,Valencia,PrimeraDivision(España),2020/2021,Real Sociedad,No,Defensa,15. Modibo Sagnan,,,
473394,Real Sociedad,Valencia,PrimeraDivision(España),2020/2021,Real Sociedad,No,Defensa,26. Jon Pacheco Dozagarat,,,
473394,Real Sociedad,Valencia,PrimeraDivision(España),2020/2021,Real Sociedad,No,Defensa,33. Aritz Arambarri,,,
473394,Real Sociedad,Valencia,PrimeraDivision(España),2020/2021,Real Sociedad,No,Mediocentro,16. Ander Guevara,6.9,,
473394,Real Sociedad,Valencia,PrimeraDivision(España),2020/2021,Real Sociedad,No,Delantero,7. Portu,6.7,,
473394,Real Sociedad,Valencia,PrimeraDivision(España),2020/2021,Real Sociedad,No,Delantero,9. Willian José,6.3,,
473394,Real Sociedad,Valencia,PrimeraDivision(España),2020/2021,Real Sociedad,No,Delantero,10. Mikel Oyarzabal,7,,
473394,Real Sociedad,Valencia,PrimeraDivision(España),2020/2021,Real Sociedad,No,Delantero,25. Jon Bautista,,,
473394,Real Sociedad,Valencia,PrimeraDivision(España),2020/2021,Real Sociedad,No,Delantero,28. Roberto López,6.6,,
473394,Real Sociedad,Valencia,PrimeraDivision(España),2020/2021,Valencia,No,Portero,13. Jasper Cillessen,,,
473394,Real Sociedad,Valencia,PrimeraDivision(España),2020/2021,Valencia,No,Portero,25. Cristian Rivero,,,
473394,Real Sociedad,Valencia,PrimeraDivision(España),2020/2021,Valencia,No,Defensa,3. Toni Lato,6.5,,
473394,Real Sociedad,Valencia,PrimeraDivision(España),2020/2021,Valencia,No,Defensa,31. Guillem Molina,,,
473394,Real Sociedad,Valencia,PrimeraDivision(España),2020/2021,Valencia,No,Defensa,32. Álex Centelles,,,
473394,Real Sociedad,Valencia,PrimeraDivision(España),2020/2021,Valencia,No,Mediocentro,7. Gonçalo Guedes,,,
473394,Real Sociedad,Valencia,PrimeraDivision(España),2020/2021,Valencia,No,Mediocentro,19. Uroš Račić,,,
473394,Real Sociedad,Valencia,PrimeraDivision(España),2020/2021,Valencia,No,Mediocentro,23. Jason,6.9,,
473394,Real Sociedad,Valencia,PrimeraDivision(España),2020/2021,Valencia,No,Mediocentro,26. Vicente Esquerdo,,,
473394,Real Sociedad,Valencia,PrimeraDivision(España),2020/2021,Valencia,No,Delantero,9. Kévin Gameiro,6.5,,
473394,Real Sociedad,Valencia,PrimeraDivision(España),2020/2021,Valencia,No,Delantero,11. Rubén Sobrino,,,
473394,Real Sociedad,Valencia,PrimeraDivision(España),2020/2021,Valencia,No,Delantero,21. Manu Vallejo,,,
473390,Getafe,Real Betis,PrimeraDivision(España),2020/2021,Getafe,Si,Portero,13. David Soria,6.9,,
473390,Getafe,Real Betis,PrimeraDivision(España),2020/2021,Getafe,Si,Defensa,2. Djené,7.2,C,
473390,Getafe,Real Betis,PrimeraDivision(España),2020/2021,Getafe,Si,Defensa,4. Xabier Etxeita,6.7,,
473390,Getafe,Real Betis,PrimeraDivision(España),2020/2021,Getafe,Si,Defensa,17. Mathias Olivera,7.3,,
473390,Getafe,Real Betis,PrimeraDivision(España),2020/2021,Getafe,Si,Defensa,22. Damián Suárez,6.9,,
473390,Getafe,Real Betis,PrimeraDivision(España),2020/2021,Getafe,Si,Mediocentro,12. Allan Nyom,7.2,,
473390,Getafe,Real Betis,PrimeraDivision(España),2020/2021,Getafe,Si,Mediocentro,15. Marc Cucurella,7.2,,
473390,Getafe,Real Betis,PrimeraDivision(España),2020/2021,Getafe,Si,Mediocentro,18. Mauro Arambarri,6.7,,
473390,Getafe,Real Betis,PrimeraDivision(España),2020/2021,Getafe,Si,Mediocentro,20. Nemanja Maksimović,6.7,,
473390,Getafe,Real Betis,PrimeraDivision(España),2020/2021,Getafe,Si,Delantero,9. Ángel Rodríguez,8.2,,
473390,Getafe,Real Betis,PrimeraDivision(España),2020/2021,Getafe,Si,Delantero,23. Cucho Hernández,8,,
473390,Getafe,Real Betis,PrimeraDivision(España),2020/2021,Real Betis,Si,Portero,1. Joel Robles,5.9,,
473390,Getafe,Real Betis,PrimeraDivision(España),2020/2021,Real Betis,Si,Defensa,5. Marc Bartra,6.2,,
473390,Getafe,Real Betis,PrimeraDivision(España),2020/2021,Real Betis,Si,Defensa,12. Sidnei,7.2,,
473390,Getafe,Real Betis,PrimeraDivision(España),2020/2021,Real Betis,Si,Defensa,15. Álex Moreno,6.2,,
473390,Getafe,Real Betis,PrimeraDivision(España),2020/2021,Real Betis,Si,Defensa,23. Aïssa Mandi,6.7,C,
473390,Getafe,Real Betis,PrimeraDivision(España),2020/2021,Real Betis,Si,Mediocentro,7. Juanmi,6.3,,
473390,Getafe,Real Betis,PrimeraDivision(España),2020/2021,Real Betis,Si,Mediocentro,8. Nabil Fekir,6.3,,
473390,Getafe,Real Betis,PrimeraDivision(España),2020/2021,Real Betis,Si,Mediocentro,10. Sergio Canales,7.3,,
473390,Getafe,Real Betis,PrimeraDivision(España),2020/2021,Real Betis,Si,Mediocentro,14. William Carvalho,6,,
473390,Getafe,Real Betis,PrimeraDivision(España),2020/2021,Real Betis,Si,Mediocentro,21. Guido Rodríguez,6.5,,
473390,Getafe,Real Betis,PrimeraDivision(España),2020/2021,Real Betis,Si,Delantero,19. Antonio Sanabria,6.5,,
473390,Getafe,Real Betis,PrimeraDivision(España),2020/2021,Getafe,No,Portero,1. Rubén Yáñez,,,
473390,Getafe,Real Betis,PrimeraDivision(España),2020/2021,Getafe,No,Defensa,3. Erick Cabaco,6.5,,
473390,Getafe,Real Betis,PrimeraDivision(España),2020/2021,Getafe,No,Defensa,6. Chema,,,
473390,Getafe,Real Betis,PrimeraDivision(España),2020/2021,Getafe,No,Mediocentro,8. Francisco Portillo,,,
473390,Getafe,Real Betis,PrimeraDivision(España),2020/2021,Getafe,No,Mediocentro,14. Ante Palaversa,,,
473390,Getafe,Real Betis,PrimeraDivision(España),2020/2021,Getafe,No,Mediocentro,24. David Timor,6.3,,
473390,Getafe,Real Betis,PrimeraDivision(España),2020/2021,Getafe,No,Delantero,7. Jaime Mata,6.3,,
473390,Getafe,Real Betis,PrimeraDivision(España),2020/2021,Real Betis,No,Portero,30. Daniel Rebollo,,,
473390,Getafe,Real Betis,PrimeraDivision(España),2020/2021,Real Betis,No,Portero,31. Carlos Marin,,,
473390,Getafe,Real Betis,PrimeraDivision(España),2020/2021,Real Betis,No,Defensa,6. Víctor Ruiz,,,
473390,Getafe,Real Betis,PrimeraDivision(España),2020/2021,Real Betis,No,Defensa,32. Fran Delgado,,,
473390,Getafe,Real Betis,PrimeraDivision(España),2020/2021,Real Betis,No,Mediocentro,4. Paul Akouokou,6.7,,
473390,Getafe,Real Betis,PrimeraDivision(España),2020/2021,Real Betis,No,Mediocentro,17. Joaquín,,,
473390,Getafe,Real Betis,PrimeraDivision(España),2020/2021,Real Betis,No,Delantero,9. Borja Iglesias,6.5,,
473390,Getafe,Real Betis,PrimeraDivision(España),2020/2021,Real Betis,No,Delantero,11. Cristian Tello,6.9,,
473390,Getafe,Real Betis,PrimeraDivision(España),2020/2021,Real Betis,No,Delantero,16. Loren Moron,6.7,,
473390,Getafe,Real Betis,PrimeraDivision(España),2020/2021,Real Betis,No,Delantero,24. Aitor Ruibal,6.6,,
473392,Huesca,Atlético Madrid,PrimeraDivision(España),2020/2021,Huesca,Si,Portero,25. Andrés Fernández,7,,
473392,Huesca,Atlético Madrid,PrimeraDivision(España),2020/2021,Huesca,Si,Defensa,11. Javi Galán,7.5,,
473392,Huesca,Atlético Madrid,PrimeraDivision(España),2020/2021,Huesca,Si,Defensa,14. Jorge Pulido,7.2,C,
473392,Huesca,Atlético Madrid,PrimeraDivision(España),2020/2021,Huesca,Si,Defensa,18. Dimitrios Siovas,7.5,,
473392,Huesca,Atlético Madrid,PrimeraDivision(España),2020/2021,Huesca,Si,Defensa,19. Pedro López,7.3,,
473392,Huesca,Atlético Madrid,PrimeraDivision(España),2020/2021,Huesca,Si,Mediocentro,5. Pedro Mosquera,7.3,,
473392,Huesca,Atlético Madrid,PrimeraDivision(España),2020/2021,Huesca,Si,Mediocentro,17. Mikel Rico,6.7,,
473392,Huesca,Atlético Madrid,PrimeraDivision(España),2020/2021,Huesca,Si,Mediocentro,20. Jaime Seoane,6.7,,
473392,Huesca,Atlético Madrid,PrimeraDivision(España),2020/2021,Huesca,Si,Delantero,7. David Ferreiro,6.9,,
473392,Huesca,Atlético Madrid,PrimeraDivision(España),2020/2021,Huesca,Si,Delantero,12. Shinji Okazaki,6.5,,
473392,Huesca,Atlético Madrid,PrimeraDivision(España),2020/2021,Huesca,Si,Delantero,24. Borja Garcia,7.2,,
