ID;Equipo;Titular;Posicion;Jugador;Puntuacion;Capitan;
473412;FC Barcelona;Titular;Delantero;10. Lionel Messi;6.7;C;
473412;Getafe;Suplente;Portero;1. Rubén Yáñez;;;
473412;Getafe;Suplente;Defensa;4. Xabier Etxeita;;;
473412;Getafe;Suplente;Defensa;6. Chema;;;
473412;Getafe;Suplente;Mediocentro;8. Francisco Portillo;;;
473412;Getafe;Suplente;Mediocentro;14. Ante Palaversa;;;
473412;Getafe;Suplente;Mediocentro;24. David Timor;;;
473412;Getafe;Suplente;Mediocentro;26. Víctor Mollejo Carpintero;;;
473412;Getafe;Suplente;Delantero;9. Ángel Rodríguez;;;
473412;Getafe;Suplente;Delantero;10. Enes Ünal;;;
473412;FC Barcelona;Suplente;Portero;26. Iñaki Peña;;;
473412;FC Barcelona;Suplente;Portero;36. Arnau Tenas;;;
473412;FC Barcelona;Suplente;Defensa;4. Ronald Araújo;;;
473412;FC Barcelona;Suplente;Defensa;24. Junior Firpo;;;
473412;FC Barcelona;Suplente;Defensa;28. Oscar Mingueza;;;
473412;FC Barcelona;Suplente;Mediocentro;6. Carles Aleñá;;;
473412;FC Barcelona;Suplente;Mediocentro;8. Miralem Pjanić;;;
473412;FC Barcelona;Suplente;Mediocentro;12. Riqui Puig;;;
473412;FC Barcelona;Suplente;Mediocentro;14. Philippe Coutinho;;;
473412;FC Barcelona;Suplente;Delantero;9. Martin Braithwaite;;;
473412;FC Barcelona;Suplente;Delantero;17. Francisco Trincão;;;
473412;FC Barcelona;Suplente;Delantero;22. Ansu Fati;;;
473411;Eibar;Sistema;4-4-2;
473411;Osasuna;Sistema;4-4-2;
473411;Eibar;Titular;Portero;1. Marko Dmitrović;7;;
473411;Eibar;Titular;Defensa;2. Esteban Burgos;7.2;;
473411;Eibar;Titular;Defensa;4. Paulo Oliveira;6.9;;
473411;Eibar;Titular;Defensa;23. Anaitz Arbilla;6.2;;
473411;Eibar;Titular;Defensa;24. Kevin Rodrigues;6;;
473411;Eibar;Titular;Mediocentro;6. Sergio Álvarez;7.2;;
473411;Eibar;Titular;Mediocentro;14. Takashi Inui;7.3;;
473411;Eibar;Titular;Mediocentro;22. Alejandro Pozo;6.7;;
473411;Eibar;Titular;Mediocentro;33. Miguel Atienza;6.3;;
473411;Eibar;Titular;Delantero;12. Yoshinori Muto;6.7;;
473411;Eibar;Titular;Delantero;17. Kike;7.2;C;
473411;Osasuna;Titular;Portero;1. Sergio Herrera;8.2;;
473411;Osasuna;Titular;Defensa;5. David García;6.9;;
473411;Osasuna;Titular;Defensa;12. Facundo Roncaglia;7.5;;
473411;Osasuna;Titular;Defensa;21. Iñigo Pérez;7.2;;
473411;Osasuna;Titular;Defensa;23. Aridane Hernandez;7.3;;
473411;Osasuna;Titular;Mediocentro;6. Oier;6.2;C;
473411;Osasuna;Titular;Mediocentro;11. Kike Barja;7;;
473411;Osasuna;Titular;Mediocentro;14. Rubén García;7;;
473411;Osasuna;Titular;Mediocentro;27. Jon Moncayola;6.9;;
473411;Osasuna;Titular;Delantero;16. Jonathan Calleri;6.3;;
473411;Osasuna;Titular;Delantero;19. Enric Gallego;6.5;;
473411;Eibar;Suplente;Portero;13. Yoel Rodríguez;;;
473411;Eibar;Suplente;Defensa;5. José Antonio Martinez;;;
473411;Eibar;Suplente;Defensa;11. Rafa Soares;;;
473411;Eibar;Suplente;Defensa;20. Róber;;;
473411;Eibar;Suplente;Mediocentro;16. Roberto Olabe;;;
473411;Eibar;Suplente;Mediocentro;21. Pedro León;;;
473411;Eibar;Suplente;Mediocentro;28. Eñaut Mendia;;;
473411;Eibar;Suplente;Delantero;7. Quique;;;
473411;Eibar;Suplente;Delantero;9. Sergi Enrich;6.5;;
473411;Eibar;Suplente;Delantero;19. Damian Kądzior;;;
473411;Eibar;Suplente;Delantero;25. Bryan Gil;6.9;;
473411;Osasuna;Suplente;Portero;13. Rubén Martínez;;;
473411;Osasuna;Suplente;Portero;25. Juan Pérez;;;
473411;Osasuna;Suplente;Defensa;2. Nacho Vidal;6.9;;
473411;Osasuna;Suplente;Defensa;3. Juan Cruz;;;
473411;Osasuna;Suplente;Defensa;4. Unai García;;;
473411;Osasuna;Suplente;Defensa;22. Raúl Navas;;;
473411;Osasuna;Suplente;Delantero;7. Jony;7.2;;
473411;Osasuna;Suplente;Delantero;20. Adrián López;6.3;;
473408;Athletic Bilbao;Sistema;4-2-3-1;
473408;Levante;Sistema;4-4-2;
473408;Athletic Bilbao;Titular;Portero;1. Unai Simón;6.6;;
473408;Athletic Bilbao;Titular;Defensa;4. Iñigo Martínez;7.2;;
473408;Athletic Bilbao;Titular;Defensa;5. Yeray Álvarez;6.9;;
473408;Athletic Bilbao;Titular;Defensa;21. Ander Capa;6.9;;
473408;Athletic Bilbao;Titular;Defensa;24. Mikel Balenziaga;6.7;;
473408;Athletic Bilbao;Titular;Mediocentro;8. Unai López;7.5;;
473408;Athletic Bilbao;Titular;Mediocentro;10. Iker Muniain;7.2;C;
473408;Athletic Bilbao;Titular;Mediocentro;12. Alex Berenguer;7;;
473408;Athletic Bilbao;Titular;Mediocentro;14. Dani García;7.5;;
473408;Athletic Bilbao;Titular;Mediocentro;22. Raúl García;7.2;;
473408;Athletic Bilbao;Titular;Delantero;9. Iñaki Williams;7.3;;
473408;Levante;Titular;Portero;1. Koke;5.7;;
473408;Levante;Titular;Defensa;14. Rubén Vezo;6.6;;
473408;Levante;Titular;Defensa;15. Sergio Postigo;6.7;;
473408;Levante;Titular;Defensa;19. Carlos Clerc;6.7;;
473408;Levante;Titular;Defensa;20. Jorge Miramón;6.3;;
473408;Levante;Titular;Mediocentro;10. Enis Bardhi;6.5;;
473408;Levante;Titular;Mediocentro;12. Mickaël Malsa;7.2;;
473408;Levante;Titular;Mediocentro;16. Ruben Rochina;7.2;;
473408;Levante;Titular;Mediocentro;24. José Campaña;6.2;;
473408;Levante;Titular;Delantero;11. José Luis Morales;6.7;C;
473408;Levante;Titular;Delantero;22. Gonzalo Melero;6.3;;
473408;Athletic Bilbao;Suplente;Portero;13. Jokin Ezkieta;;;
473408;Athletic Bilbao;Suplente;Portero;25. Iago Herrerín;;;
473408;Athletic Bilbao;Suplente;Defensa;3. Unai Núñez;;;
473408;Athletic Bilbao;Suplente;Defensa;15. Íñigo Lekue;;;
473408;Athletic Bilbao;Suplente;Mediocentro;2. Jon Morcillo;7.2;;
473408;Athletic Bilbao;Suplente;Mediocentro;6. Mikel Vesga;;;
473408;Athletic Bilbao;Suplente;Mediocentro;11. Iñigo Cordoba;;;
473408;Athletic Bilbao;Suplente;Mediocentro;16. Oihan Sancet;;;
473408;Athletic Bilbao;Suplente;Mediocentro;27. Unai Vencedor;;;
473408;Athletic Bilbao;Suplente;Mediocentro;28. Oier Zarraga;6.3;;
473408;Athletic Bilbao;Suplente;Delantero;20. Asier Villalibre;;;
473408;Athletic Bilbao;Suplente;Delantero;26. Iñigo Vicente;;;
473408;Levante;Suplente;Portero;34. Dani Cárdenas;;;
473408;Levante;Suplente;Defensa;2. Son;;;
473408;Levante;Suplente;Defensa;3. Toño;;;
473408;Levante;Suplente;Defensa;4. Róber Pier;;;
473408;Levante;Suplente;Defensa;6. Óscar Duarte;;;
473408;Levante;Suplente;Defensa;23. Coke;;;
473408;Levante;Suplente;Mediocentro;5. Nemanja Radoja;;;
473408;Levante;Suplente;Mediocentro;18. Jorge De Frutos Sebastian;6.2;;
473408;Levante;Suplente;Delantero;7. Sergio León;;;
473408;Levante;Suplente;Delantero;9. Roger Martí;6.5;;
473408;Levante;Suplente;Delantero;21. Dani Gómez;;;
473416;Villarreal;Sistema;4-1-4-1;
473416;Valencia;Sistema;4-4-2;
473416;Villarreal;Titular;Portero;1. Sergio Asenjo;6.3;;
473416;Villarreal;Titular;Defensa;2. Mario Gaspar;6.3;C;
473416;Villarreal;Titular;Defensa;3. Raúl Albiol;6.9;;
473416;Villarreal;Titular;Defensa;4. Pau Torres;7;;
473416;Villarreal;Titular;Defensa;24. Alfonso Pedraza;7.9;;
473416;Villarreal;Titular;Mediocentro;5. Dani Parejo;8.5;;
473416;Villarreal;Titular;Mediocentro;10. Vicente Iborra;6.5;;
473416;Villarreal;Titular;Mediocentro;11. Samuel Chukwueze;7;;
473416;Villarreal;Titular;Mediocentro;14. Manu Trigueros;6.9;;
473416;Villarreal;Titular;Mediocentro;23. Moi Gómez;7.2;;
473416;Villarreal;Titular;Delantero;17. Paco Alcácer;7.2;;
473416;Valencia;Titular;Portero;1. Jaume Doménech;6.3;;
473416;Valencia;Titular;Defensa;2. Thierry Correia;6.3;;
473416;Valencia;Titular;Defensa;5. Gabriel Paulista;6.3;;
473416;Valencia;Titular;Defensa;12. Mouctar Diakhaby;6.7;;
473416;Valencia;Titular;Defensa;14. José Luis Gayà;6.3;C;
473416;Valencia;Titular;Mediocentro;8. Carlos Soler;7.6;;
473416;Valencia;Titular;Mediocentro;18. Daniel Wass;6.7;;
473416;Valencia;Titular;Mediocentro;30. Yunus Musah;6.6;;
473416;Valencia;Titular;Mediocentro;37. Álex Blanco;6.5;;
473416;Valencia;Titular;Delantero;7. Gonçalo Guedes;7.6;;
473416;Valencia;Titular;Delantero;22. Maximiliano Gómez;6.9;;
473416;Villarreal;Suplente;Portero;13. Gerónimo Rulli;;;
473416;Villarreal;Suplente;Defensa;6. Ramiro Funes Mori;;;
473416;Villarreal;Suplente;Defensa;8. Juan Foyth;;;
473416;Villarreal;Suplente;Defensa;21. Jaume Costa;;;
473416;Villarreal;Suplente;Mediocentro;16. Takefusa Kubo;6.2;;
473416;Villarreal;Suplente;Mediocentro;19. Francis Coquelin;6.3;;
473416;Villarreal;Suplente;Mediocentro;20. Rubén Peña;;;
473416;Villarreal;Suplente;Mediocentro;32. Alejandro Baena;;;
473416;Villarreal;Suplente;Delantero;9. Carlos Bacca;6.6;;
473416;Villarreal;Suplente;Delantero;30. Yéremi Pino;;;
473416;Villarreal;Suplente;Delantero;34. Fernando Niño;;;
473416;Valencia;Suplente;Portero;13. Jasper Cillessen;;;
473416;Valencia;Suplente;Portero;25. Cristian Rivero;;;
473416;Valencia;Suplente;Defensa;3. Toni Lato;;;
473416;Valencia;Suplente;Defensa;15. Hugo Guillamón;;;
473416;Valencia;Suplente;Mediocentro;17. Denis Cheryshev;6.3;;
473416;Valencia;Suplente;Mediocentro;19. Uroš Račić;6.5;;
473416;Valencia;Suplente;Mediocentro;20. Kang-in Lee;;;
473416;Valencia;Suplente;Mediocentro;23. Jason;6.7;;
473416;Valencia;Suplente;Mediocentro;27. Koba Koindredi;;;
473416;Valencia;Suplente;Delantero;9. Kévin Gameiro;6.3;;
473416;Valencia;Suplente;Delantero;11. Rubén Sobrino;;;
473416;Valencia;Suplente;Delantero;21. Manu Vallejo;;;
473407;Deportivo Alavés;Sistema;3-4-1-2;
473407;Elche;Sistema;3-4-2-1;
473407;Deportivo Alavés;Titular;Portero;1. Fernando Pacheco;6.3;C;
473407;Deportivo Alavés;Titular;Defensa;4. Rodrigo Ely;6.9;;
473407;Deportivo Alavés;Titular;Defensa;22. Florian Lejeune;6.6;;
473407;Deportivo Alavés;Titular;Defensa;23. Ximo Navarro;7.3;;
473407;Deportivo Alavés;Titular;Mediocentro;6. Rodrigo Battaglia;7;;
473407;Deportivo Alavés;Titular;Mediocentro;16. Edgar Mendez;7;;
473407;Deportivo Alavés;Titular;Mediocentro;17. Adrián Marín;6.7;;
473407;Deportivo Alavés;Titular;Mediocentro;20. Pere Pons;6.3;;
473407;Deportivo Alavés;Titular;Delantero;7. Lucas Pérez;7.2;;
473407;Deportivo Alavés;Titular;Delantero;9. Joselu;7.5;;
473407;Deportivo Alavés;Titular;Delantero;24. Jota;7.2;;
473407;Elche;Titular;Portero;13. Edgar Badia;7.2;;
473407;Elche;Titular;Defensa;5. Gonzalo Verdú;7.5;C;
473407;Elche;Titular;Defensa;12. Dani Calvo;6.6;;
473407;Elche;Titular;Defensa;19. Antonio Barragán;6.9;;
473407;Elche;Titular;Mediocentro;4. Iván Marcone;6.3;;
473407;Elche;Titular;Mediocentro;14. Raúl Guti;6.7;;
473407;Elche;Titular;Mediocentro;16. Fidel;7.2;;
473407;Elche;Titular;Mediocentro;17. Josan;7;;
473407;Elche;Titular;Delantero;3. Juan Sánchez Miño;6.3;;
473407;Elche;Titular;Delantero;10. Pere Milla;7.6;;
473407;Elche;Titular;Delantero;11. Jose Morente;7.9;;
473407;Deportivo Alavés;Suplente;Portero;13. Antonio Sivera;;;
473407;Deportivo Alavés;Suplente;Defensa;2. Alberto Rodríguez;;;
473407;Deportivo Alavés;Suplente;Defensa;5. Víctor Laguardia;6.3;;
473407;Deportivo Alavés;Suplente;Defensa;21. Martín Aguirregabiria;;;
473407;Deportivo Alavés;Suplente;Defensa;26. Javi López;6.5;;
473407;Deportivo Alavés;Suplente;Defensa;37. Tomás Tavares;;;
473407;Deportivo Alavés;Suplente;Mediocentro;8. Tomás Pina;6.6;;
473407;Deportivo Alavés;Suplente;Mediocentro;19. Manu García;;;
473407;Deportivo Alavés;Suplente;Mediocentro;29. Borja Sainz;6.3;;
473407;Deportivo Alavés;Suplente;Delantero;10. John Guidetti;;;
473407;Deportivo Alavés;Suplente;Delantero;11. Luis Rioja;6.5;;
473407;Deportivo Alavés;Suplente;Delantero;14. Deyverson;;;
473407;Elche;Suplente;Portero;1. Diego Rodríguez;;;
473407;Elche;Suplente;Defensa;2. Diego Gonzalez;6.3;;
473407;Elche;Suplente;Defensa;18. Youssouf Koné;;;
473407;Elche;Suplente;Defensa;32. Gerard Barri;;;
473407;Elche;Suplente;Mediocentro;6. Omenuke Mfulu;6.5;;
473407;Elche;Suplente;Mediocentro;8. Víctor Rodríguez;;;
473407;Elche;Suplente;Mediocentro;15. Luismi;;;
473407;Elche;Suplente;Mediocentro;22. Emiliano Rigoni;6.5;;
473407;Elche;Suplente;Delantero;20. Jeison Lucumí;;;
473407;Elche;Suplente;Delantero;21. Guido Carrillo;6.3;;
473407;Elche;Suplente;Delantero;37. Jony Álamo;;;
473407;Elche;Suplente;Delantero;40. Diego Bri;;;
473414;Huesca;Sistema;4-2-3-1;
473414;Real Valladolid;Sistema;4-2-3-1;
473414;Huesca;Titular;Portero;25. Andrés Fernández;6.3;;
473414;Huesca;Titular;Defensa;3. Pablo Maffeo;6.6;;
473414;Huesca;Titular;Defensa;14. Jorge Pulido;6.9;C;
473414;Huesca;Titular;Defensa;16. Luisinho;6.3;;
473414;Huesca;Titular;Defensa;18. Dimitrios Siovas;7.2;;
473414;Huesca;Titular;Mediocentro;5. Pedro Mosquera;7.3;;
473414;Huesca;Titular;Mediocentro;7. David Ferreiro;7.3;;
473414;Huesca;Titular;Mediocentro;15. Javier Ontiveros;6.9;;
473414;Huesca;Titular;Mediocentro;20. Jaime Seoane;6.2;;
473414;Huesca;Titular;Mediocentro;24. Borja Garcia;6.2;;
473414;Huesca;Titular;Delantero;9. Rafa Mir;7.3;;
473414;Real Valladolid;Titular;Portero;13. Roberto Jiménez;7;;
473414;Real Valladolid;Titular;Defensa;2. Luis Pérez;6.3;;
473414;Real Valladolid;Titular;Defensa;6. Bruno González;6.7;;
473414;Real Valladolid;Titular;Defensa;15. Jawad El Yamiq;7;;
473414;Real Valladolid;Titular;Defensa;22. Nacho Martinez;6.7;C;
473414;Real Valladolid;Titular;Mediocentro;10. Óscar Plano;7;;
473414;Real Valladolid;Titular;Mediocentro;14. Rubén Alcaraz;6.7;;
473414;Real Valladolid;Titular;Mediocentro;19. Toni Villa;7.5;;
473414;Real Valladolid;Titular;Mediocentro;20. Fede San Emeterio;6.3;;
473414;Real Valladolid;Titular;Mediocentro;23. Waldo Rubio Marin;6.6;;
473414;Real Valladolid;Titular;Delantero;7. Sergi Guardiola;6.6;;
473414;Huesca;Suplente;Portero;1. Álvaro Fernández;;;
473414;Huesca;Suplente;Defensa;4. Pablo Insua;;;
473414;Huesca;Suplente;Defensa;11. Javi Galán;6.7;;
473414;Huesca;Suplente;Defensa;22. Gastón Silva;;;
473414;Huesca;Suplente;Mediocentro;2. Idrissa Doumbia;;;
473414;Huesca;Suplente;Mediocentro;8. Eugeni Valderrama;;;
473414;Huesca;Suplente;Mediocentro;10. Sergio Gómez;6.7;;
473414;Huesca;Suplente;Mediocentro;21. Juan Carlos;;;
473414;Huesca;Suplente;Mediocentro;26. Kelechi Nwakali;;;
473414;Huesca;Suplente;Delantero;6. Sandro Ramírez;7.2;;
473414;Huesca;Suplente;Delantero;23. Dani Escriche;;;
473414;Real Valladolid;Suplente;Portero;1. Jordi Masip;;;
473414;Real Valladolid;Suplente;Defensa;3. Raúl García;6.5;;
473414;Real Valladolid;Suplente;Defensa;18. Saidy Janko;;;
473414;Real Valladolid;Suplente;Mediocentro;8. Kike;6.6;;
473414;Real Valladolid;Suplente;Mediocentro;11. Pablo Hervias;;;
473414;Real Valladolid;Suplente;Mediocentro;12. Fabián Orellana;;;
473414;Real Valladolid;Suplente;Mediocentro;17. Roque Mesa;;;
473414;Real Valladolid;Suplente;Mediocentro;21. Míchel Herrero;;;
473414;Real Valladolid;Suplente;Mediocentro;24. Joaquin Fernandez;6.2;;
473414;Real Valladolid;Suplente;Delantero;9. Shon Weissman;6.5;;
473414;Real Valladolid;Suplente;Delantero;16. Marcos de Sousa;6.3;;
473414;Real Valladolid;Suplente;Delantero;40. Jota;;;
473409;Real Betis;Sistema;4-2-3-1;
473409;Real Sociedad;Sistema;4-1-4-1;
473409;Real Betis;Titular;Portero;25. Claudio Bravo;6.2;;
473409;Real Betis;Titular;Defensa;5. Marc Bartra;6.2;;
473409;Real Betis;Titular;Defensa;12. Sidnei;6.5;;
473409;Real Betis;Titular;Defensa;15. Álex Moreno;6.5;;
473409;Real Betis;Titular;Defensa;24. Aitor Ruibal;6.2;;
473409;Real Betis;Titular;Mediocentro;8. Nabil Fekir;6.3;;
473409;Real Betis;Titular;Mediocentro;10. Sergio Canales;6.6;;
473409;Real Betis;Titular;Mediocentro;11. Cristian Tello;6.7;;
473409;Real Betis;Titular;Mediocentro;17. Joaquín;7;C;
473409;Real Betis;Titular;Mediocentro;21. Guido Rodríguez;7.3;;
473409;Real Betis;Titular;Delantero;9. Borja Iglesias;6.2;;
473409;Real Sociedad;Titular;Portero;1. Álex Remiro;6.9;;
473409;Real Sociedad;Titular;Defensa;6. Aritz Elustondo;7.2;;
473409;Real Sociedad;Titular;Defensa;18. Andoni Gorosabel;7.3;;
473409;Real Sociedad;Titular;Defensa;20. Nacho Monreal;6.9;;
473409;Real Sociedad;Titular;Defensa;24. Robin Le Normand;7.2;;
473409;Real Sociedad;Titular;Mediocentro;7. Portu;7.3;;
473409;Real Sociedad;Titular;Mediocentro;8. Mikel Merino;6.3;;
473409;Real Sociedad;Titular;Mediocentro;10. Mikel Oyarzabal;8.2;C;
473409;Real Sociedad;Titular;Mediocentro;16. Ander Guevara;6.5;;
473409;Real Sociedad;Titular;Mediocentro;21. David Silva;7.2;;
473409;Real Sociedad;Titular;Delantero;9. Willian José;6.9;;
473409;Real Betis;Suplente;Portero;1. Joel Robles;;;
473409;Real Betis;Suplente;Portero;30. Daniel Rebollo;;;
473409;Real Betis;Suplente;Defensa;6. Víctor Ruiz;;;
473409;Real Betis;Suplente;Defensa;23. Aïssa Mandi;;;
473409;Real Betis;Suplente;Defensa;32. Fran Delgado;;;
473409;Real Betis;Suplente;Defensa;33. Juan Miranda;6.3;;
473409;Real Betis;Suplente;Mediocentro;4. Paul Akouokou;;;
473409;Real Betis;Suplente;Mediocentro;14. William Carvalho;6.2;;
473409;Real Betis;Suplente;Mediocentro;20. Diego Lainez;6.5;;
473409;Real Betis;Suplente;Delantero;16. Loren Moron;6.9;;
473409;Real Betis;Suplente;Delantero;19. Antonio Sanabria;6.9;;
473409;Real Sociedad;Suplente;Portero;13. Miguel Ángel Moyà;;;
473409;Real Sociedad;Suplente;Defensa;12. Aihen Muñoz;;;
473409;Real Sociedad;Suplente;Defensa;15. Modibo Sagnan;;;
473409;Real Sociedad;Suplente;Defensa;33. Aritz Arambarri;;;
473409;Real Sociedad;Suplente;Mediocentro;11. Adnan Januzaj;7.3;;
473409;Real Sociedad;Suplente;Mediocentro;14. Jon Guridi;;;
473409;Real Sociedad;Suplente;Mediocentro;36. Martín Zubimendi;6.3;;
473409;Real Sociedad;Suplente;Delantero;19. Alexander Isak;7.3;;
473409;Real Sociedad;Suplente;Delantero;22. Ander Barrenetxea;;;
473409;Real Sociedad;Suplente;Delantero;25. Jon Bautista;;;
473409;Real Sociedad;Suplente;Delantero;28. Roberto López;6.3;;
473420;Elche;Sistema;3-4-2-1;
473420;Valencia;Sistema;4-4-2;
473420;Elche;Titular;Portero;13. Edgar Badia;6.6;;
473420;Elche;Titular;Defensa;5. Gonzalo Verdú;7.5;C;
473420;Elche;Titular;Defensa;19. Antonio Barragán;6.9;;
473420;Elche;Titular;Defensa;24. Josema;6.7;;
473420;Elche;Titular;Mediocentro;4. Iván Marcone;7.2;;
473420;Elche;Titular;Mediocentro;14. Raúl Guti;7.3;;
473420;Elche;Titular;Mediocentro;16. Fidel;7.7;;
473420;Elche;Titular;Mediocentro;17. Josan;8.2;;
473420;Elche;Titular;Delantero;10. Pere Milla;6.7;;
473420;Elche;Titular;Delantero;20. Jeison Lucumí;6.7;;
473420;Elche;Titular;Delantero;22. Emiliano Rigoni;6.5;;
473420;Valencia;Titular;Portero;1. Jaume Doménech;5.9;;
473420;Valencia;Titular;Defensa;2. Thierry Correia;7.3;;
473420;Valencia;Titular;Defensa;3. Toni Lato;7.2;;
473420;Valencia;Titular;Defensa;5. Gabriel Paulista;6.6;;
473420;Valencia;Titular;Defensa;12. Mouctar Diakhaby;6.9;;
473420;Valencia;Titular;Mediocentro;8. Carlos Soler;6.9;;
473420;Valencia;Titular;Mediocentro;14. José Luis Gayà;6.3;C;
473420;Valencia;Titular;Mediocentro;18. Daniel Wass;6.3;;
473420;Valencia;Titular;Mediocentro;30. Yunus Musah;6.2;;
473420;Valencia;Titular;Delantero;7. Gonçalo Guedes;6.3;;
473420;Valencia;Titular;Delantero;9. Kévin Gameiro;6.5;;
473420;Elche;Suplente;Portero;1. Diego Rodríguez;;;
473420;Elche;Suplente;Defensa;2. Diego Gonzalez;;;
473420;Elche;Suplente;Defensa;3. Juan Sánchez Miño;;;
473420;Elche;Suplente;Defensa;12. Dani Calvo;;;
473420;Elche;Suplente;Defensa;18. Youssouf Koné;6.2;;
473420;Elche;Suplente;Mediocentro;6. Omenuke Mfulu;;;
473420;Elche;Suplente;Mediocentro;8. Víctor Rodríguez;;;
473420;Elche;Suplente;Mediocentro;11. Jose Morente;6.5;;
473420;Elche;Suplente;Mediocentro;15. Luismi;;;
473420;Elche;Suplente;Delantero;7. Nino;;;
473420;Elche;Suplente;Delantero;37. Jony Álamo;;;
473420;Elche;Suplente;Delantero;40. Diego Bri;;;
473420;Valencia;Suplente;Portero;13. Jasper Cillessen;;;
473420;Valencia;Suplente;Portero;25. Cristian Rivero;;;
473420;Valencia;Suplente;Defensa;4. Eliaquim Mangala;;;
473420;Valencia;Suplente;Defensa;15. Hugo Guillamón;6.7;;
473420;Valencia;Suplente;Mediocentro;17. Denis Cheryshev;;;
473420;Valencia;Suplente;Mediocentro;19. Uroš Račić;6.6;;
473420;Valencia;Suplente;Mediocentro;20. Kang-in Lee;7.3;;
473420;Valencia;Suplente;Mediocentro;23. Jason;6.9;;
473420;Valencia;Suplente;Mediocentro;26. Vicente Esquerdo;;;
473420;Valencia;Suplente;Delantero;11. Rubén Sobrino;;;
473420;Valencia;Suplente;Delantero;21. Manu Vallejo;6.6;;
473420;Valencia;Suplente;Delantero;37. Álex Blanco;;;
473418;FC Barcelona;Sistema;4-4-2;
473418;Real Madrid;Sistema;4-3-3;
473418;FC Barcelona;Titular;Portero;13. Neto;7;;
473418;FC Barcelona;Titular;Defensa;2. Sergiño Dest;6.9;;
473418;FC Barcelona;Titular;Defensa;3. Gerard Piqué;6.6;;
473418;FC Barcelona;Titular;Defensa;15. Clément Lenglet;6.2;;
473418;FC Barcelona;Titular;Defensa;18. Jordi Alba;6.5;;
473418;FC Barcelona;Titular;Mediocentro;5. Sergio Busquets;6.9;;
473418;FC Barcelona;Titular;Mediocentro;14. Philippe Coutinho;6.9;;
473418;FC Barcelona;Titular;Mediocentro;16. Pedri;6.6;;
473418;FC Barcelona;Titular;Mediocentro;21. Frenkie de Jong;7.2;;
473418;FC Barcelona;Titular;Delantero;10. Lionel Messi;6.9;C;
473418;FC Barcelona;Titular;Delantero;22. Ansu Fati;7.7;;
473418;Real Madrid;Titular;Portero;1. Thibaut Courtois;7;;
473418;Real Madrid;Titular;Defensa;4. Sergio Ramos;8.3;C;
473418;Real Madrid;Titular;Defensa;5. Raphaël Varane;7.5;;
473418;Real Madrid;Titular;Defensa;6. Nacho Fernández;6.7;;
473418;Real Madrid;Titular;Defensa;23. Ferland Mendy;6.9;;
473418;Real Madrid;Titular;Mediocentro;8. Toni Kroos;7.6;;
473418;Real Madrid;Titular;Mediocentro;14. Casemiro;6.2;;
473418;Real Madrid;Titular;Mediocentro;15. Federico Valverde;7.6;;
473418;Real Madrid;Titular;Delantero;9. Karim Benzema;7;;
473418;Real Madrid;Titular;Delantero;11. Marco Asensio;6.9;;
473418;Real Madrid;Titular;Delantero;20. Vinícius Júnior;6.3;;
473418;FC Barcelona;Suplente;Portero;26. Iñaki Peña;;;
473418;FC Barcelona;Suplente;Portero;36. Arnau Tenas;;;
473418;FC Barcelona;Suplente;Defensa;4. Ronald Araújo;;;
473418;FC Barcelona;Suplente;Defensa;20. Sergi Roberto;;;
473418;FC Barcelona;Suplente;Defensa;24. Junior Firpo;;;
473418;FC Barcelona;Suplente;Mediocentro;6. Carles Aleñá;;;
473418;FC Barcelona;Suplente;Mediocentro;8. Miralem Pjanić;;;
473418;FC Barcelona;Suplente;Mediocentro;12. Riqui Puig;;;
473418;FC Barcelona;Suplente;Delantero;7. Antoine Griezmann;6.3;;
473418;FC Barcelona;Suplente;Delantero;9. Martin Braithwaite;;;
473418;FC Barcelona;Suplente;Delantero;11. Ousmane Dembélé;6.3;;
473418;FC Barcelona;Suplente;Delantero;17. Francisco Trincão;6.3;;
473418;Real Madrid;Suplente;Portero;13. Andriy Lunin;;;
473418;Real Madrid;Suplente;Portero;33. Luis López;;;
473418;Real Madrid;Suplente;Defensa;3. Éder Militão;;;
473418;Real Madrid;Suplente;Defensa;12. Marcelo;;;
473418;Real Madrid;Suplente;Mediocentro;10. Luka Modrić;7.3;;
473418;Real Madrid;Suplente;Mediocentro;17. Lucas Vázquez;7.2;;
473418;Real Madrid;Suplente;Mediocentro;22. Isco;;;
473418;Real Madrid;Suplente;Delantero;18. Luka Jović;;;
473418;Real Madrid;Suplente;Delantero;25. Rodrygo;7.3;;
473423;Osasuna;Sistema;4-4-2;
473423;Athletic Bilbao;Sistema;4-2-3-1;
473423;Osasuna;Titular;Portero;1. Sergio Herrera;7.9;;
473423;Osasuna;Titular;Defensa;3. Juan Cruz;7.5;;
473423;Osasuna;Titular;Defensa;5. David García;7.3;;
473423;Osasuna;Titular;Defensa;12. Facundo Roncaglia;6.7;;
473423;Osasuna;Titular;Defensa;23. Aridane Hernandez;6.6;;
473423;Osasuna;Titular;Mediocentro;2. Nacho Vidal;6.9;;
473423;Osasuna;Titular;Mediocentro;6. Oier;6.6;C;
473423;Osasuna;Titular;Mediocentro;7. Jony;5.9;;
473423;Osasuna;Titular;Mediocentro;21. Iñigo Pérez;6.9;;
473423;Osasuna;Titular;Delantero;14. Rubén García;7.3;;
473423;Osasuna;Titular;Delantero;19. Enric Gallego;6.9;;
473423;Athletic Bilbao;Titular;Portero;1. Unai Simón;6.3;;
